5.271204759349887858e-01,-8.859826402712227544e-01
9.891173034389789676e-01,-2.722675745932713331e-01
1.792963730350939366e-01,7.385798401372409838e-01
-7.740160108965610242e-01,-1.723866092038111864e-01
-4.091005207167655588e-01,-8.562627440561375591e-01
3.877058192569419193e-01,-8.994288642605252626e-01
4.130478853338724887e-01,6.607532216746875298e-01
-3.932613235306595123e-01,6.641295572333636432e-01
8.384247352460679759e-01,1.112150845384423103e-01
4.248372492201862860e-01,-8.829302051955926212e-01
-5.177561696206516295e-01,6.341970012689051028e-01
-4.895469970301315477e-01,8.904030241383291688e-01
6.445947840216017521e-01,5.281974456331963719e-01
1.022103842588558686e+00,-3.597099569727283397e-01
9.931164821683297061e-01,-2.939547658389508600e-01
-4.444448971402572557e-01,-9.034845462044754916e-01
-3.166110828021616030e-01,-8.030791704534837594e-01
3.944381606511483396e-01,6.782797525759169943e-01
-4.348972019887444862e-01,6.283416442253411116e-01
-1.443760493998440531e-01,9.389150996517972025e-01
-9.028882703568400503e-01,-5.448367038673835872e-01
-8.519982493125796696e-02,7.443643720104194950e-01
-7.691351955861357448e-01,5.436545652130135853e-01
-8.906539601410129459e-01,1.181554945195015249e-02
-9.060442556320227325e-01,-5.041416999336899574e-01
8.840262815745968394e-01,4.561014982545289476e-01
-9.940871910963533509e-01,1.894447764268622492e-01
8.590711643067299175e-01,4.198043580046671996e-01
6.693988778137538453e-01,1.280275286485832165e-01
5.920639468641474279e-01,3.233259592956601036e-01
-7.442475245807912421e-01,-2.342293197772641333e-01
5.611989986533869601e-01,-6.556444179372284964e-01
-7.940063123621599050e-01,-1.505536403666665191e-01
-9.712330299961414726e-01,2.201130765712884796e-01
9.704039045666011665e-02,-7.856304337537087790e-01
-4.441003236100317386e-02,-9.923551692983306749e-01
-5.446144803594854533e-01,6.102553170820911310e-01
1.882960380445581339e-01,9.223936397866678849e-01
7.653616366422617556e-01,4.012979742684807949e-01
6.486447580131302626e-01,7.675768011316693729e-01
-7.992635640359074811e-01,-4.085114261605669039e-01
-9.880477461844980325e-02,-8.156927502439135225e-01
6.874122797939619112e-01,5.840753279310503254e-01
2.716360621090813110e-01,-7.874518254303826126e-01
4.703426157694166609e-01,7.955958550032569132e-01
2.323741753601479276e-01,-7.641879433227682927e-01
5.897556365273071144e-01,6.528445645974514377e-01
-9.332302555318795489e-01,3.890440296225176064e-01
3.465278660579175773e-01,7.718061911113283102e-01
5.991707633875419381e-01,-6.812590760953755042e-01
6.537469118399450441e-01,3.610600162106806232e-01
-7.849265862535624860e-01,-7.357972760749010854e-01
3.798512530262829756e-01,7.602770715233730936e-01
-1.005980653720566886e+00,2.972246823766586110e-01
-9.200702918927381457e-01,2.885494631710583402e-01
8.489426727380444682e-01,-3.860211803350366289e-01
-7.549309745597451715e-02,9.970253814701383055e-01
2.819865856519059300e-01,7.530158013046980292e-01
-8.039691692340125706e-02,-8.781088179789777737e-01
2.314343424789002679e-01,9.330498486012854809e-01
8.072865497374877020e-01,5.175364846263376117e-01
-3.012924974799259803e-01,-8.964492067226426109e-01
2.978021925560099814e-01,-6.090129751575895645e-01
8.135240303109632087e-01,2.612817438587816676e-01
-1.006921131466492092e+00,5.463237476295958184e-02
1.691197815330918730e-01,8.213923577416957222e-01
1.475848240721240878e-01,1.025663519875518626e+00
-7.193527483303248093e-01,7.630296541819778788e-01
6.909014823236783176e-01,6.861070767300361251e-01
8.975190421245263783e-01,1.494815310730636948e-01
2.561426103089335937e-01,8.911610467388432211e-01
5.134156003305052618e-01,-6.144960069469437292e-01
-7.181482621595105531e-01,-3.824307949159214126e-01
-7.966674203475111460e-01,1.744172849402725323e-01
-6.193757890992448445e-01,7.950580487975135169e-01
-8.136655214558551341e-01,7.034551018391480559e-01
-2.172413257256478047e-02,9.859726724224413541e-01
-7.413038200196924166e-01,-2.543383306571678215e-02
-6.060977354538882311e-01,-5.440330280024836540e-01
6.856368261623276839e-01,7.431921278962320132e-01
8.500494221448204879e-01,4.510957209657399658e-01
1.669304438807849011e-01,-1.053815992810441804e+00
-3.223663807168197781e-02,9.410201553670047847e-01
5.462690408132591102e-01,-5.966193038957685602e-01
8.063076190884272965e-01,-5.389446048920271126e-01
2.570221397480860759e-01,-8.301840603441903443e-01
3.322713911717930513e-01,1.030785997458813386e+00
5.594320178543619182e-01,-9.473870321636619352e-01
-8.244557530472417239e-01,-4.589390184609843937e-01
7.779827149568050437e-01,-6.504131640311132667e-01
-6.694147539211472431e-01,2.667055629024450703e-01
7.058161767040185275e-01,3.074805403692107975e-01
3.537435143122554249e-01,7.013667046964735530e-01
-7.883634449051548643e-01,1.713935639542073508e-01
-6.593787231971691698e-01,-4.800267470919226120e-01
7.361439593314491603e-01,-6.694983269992760277e-01
4.029806214683165355e-01,-8.965000514296584955e-01
-3.780684225439961965e-01,-7.063673425512990711e-01
-2.931099081389998418e-01,7.088816763106642327e-01
9.680525080315628417e-01,3.736307014861295350e-01
-7.353582329446799459e-01,-1.829431734452264535e-01
-5.869295936748929465e-01,4.579028691329282696e-01
-6.560122993811995373e-01,8.725388552294501832e-01
9.705894311868780155e-01,-4.001066097005568367e-01
6.560289635859707369e-01,7.184750049620579615e-01
-9.611882194547091141e-01,-2.536700887871726207e-01
7.508460331101989294e-01,6.904827253735307258e-01
9.898943662991381842e-01,6.273643220436997403e-03
6.402032178031896725e-01,-7.240276247533852239e-01
-9.718488377924104915e-01,-3.776333415820281592e-01
6.813479922054866966e-01,2.820127585294892048e-01
-7.017508373971363955e-01,-3.473777241244858094e-01
7.975036686051422130e-01,1.843929549791200051e-01
8.246002424214122772e-01,1.139851711264890238e-01
-6.626533514616101961e-01,-7.117184871158447335e-01
1.291742372210378520e-01,1.046214430280518748e+00
-9.877664152180880286e-02,7.345773075963626386e-01
-9.236164998227851530e-01,3.882713058178962617e-01
-7.285032846648600291e-01,1.108058986919073785e-01
3.327223514982535768e-01,6.656757393910068821e-01
-8.371061332814004885e-01,4.652766929683206931e-01
1.368997747918120414e-02,9.173199230938624549e-01
8.156643327616767136e-01,6.393031703357973106e-01
-7.592791098033440100e-01,4.799276925870412103e-01
1.637738623561055817e-01,7.811367498225751937e-01
3.499507601085938280e-01,7.359678609081959921e-01
-2.146567181115708600e-01,9.819780933427513236e-01
-4.064881985289044986e-01,-6.518096222889416813e-01
1.073550798776297999e+00,3.455233099825924525e-02
-7.701021616622901744e-01,1.374738514801990275e-02
-8.125761358032236314e-01,-5.354565112226797874e-01
1.706030958444587076e-01,7.672240099217569886e-01
1.388083805441444329e-01,-9.825711581728011623e-01
1.984139471951927303e-01,8.442672007821753200e-01
1.788153841369246599e-01,7.702004411765045466e-01
3.833389587849354019e-01,-6.706255564161759386e-01
5.479589557924802179e-01,9.068347180494510384e-01
-5.814422334539507409e-01,4.999068134827674981e-01
7.905606161320795355e-02,-8.883590243658324725e-01
-7.344531231385945658e-01,3.129116740827531107e-01
-8.871401219164073426e-01,4.473633940333811565e-01
4.457755357764597304e-01,8.994135088766744834e-01
8.512800826778694763e-01,4.120112220270574777e-01
5.344242218164396707e-02,-9.141470650086063188e-01
7.935731785722479614e-01,-3.089711858328697547e-01
8.386102316132052481e-01,-4.966579827000313641e-01
8.108017973073348150e-01,1.458958674857368798e-01
9.088636344551734858e-01,2.386777390175280900e-01
-8.044411092021941379e-01,5.799505124364965347e-01
9.366863083577597893e-01,1.149466131304373029e-01
-1.188205573079551269e-01,6.912008661340747206e-01
-8.184441250700545956e-01,6.117739444152336947e-01
5.933822179545209519e-01,-8.435348143742286142e-01
-9.171932427638357366e-01,4.521569939540927563e-01
-1.847807737111664683e-01,-1.016650469958285008e+00
-4.025897514042543479e-01,8.488346133202778754e-01
8.957744976352979283e-01,4.001809873025312658e-01
3.385176647127440264e-01,-8.189172836876184025e-01
-4.903063500377201622e-01,-9.161244887582916663e-01
1.013018916364326172e+00,3.028176478515161585e-01
-5.668322250980201843e-02,1.055181351253925204e+00
8.544981786947988267e-01,-4.688267074741767071e-01
-2.310781402127808637e-01,-7.650295747731491458e-01
1.012545603180977194e+00,1.335050429831120267e-01
-3.946429246200255370e-01,-9.482642570006326599e-01
2.361647963734467559e-01,8.378985593627030770e-01
4.047464132361894840e-01,-9.793058140916028886e-01
-2.068918215502690144e-02,8.120665858376351354e-01
8.362551453675693969e-01,-6.694529625978140608e-01
-1.367637637137984474e-01,-9.633819615666999736e-01
-1.071237282480468789e+00,1.234423444679728643e-01
-8.733173803966969295e-01,-6.626172344847093276e-01
2.922742861883699250e-01,9.336092638117620135e-01
7.090626823359762465e-01,-6.499592203459212403e-01
1.487860989620535257e-01,9.672971364737895650e-01
-9.797923283787880466e-01,3.492198827286379648e-01
1.089008907714984042e+00,1.266678593702204869e-01
1.749234681190461188e-02,8.221216518723269973e-01
5.516068869255552620e-01,-5.721503972931727411e-01
-5.753591137222752172e-01,-7.136440758402600171e-01
7.153051859957306746e-01,-3.748472074038797230e-01
1.013273587695436184e+00,-6.150001304579167521e-02
5.917006256674484793e-02,-7.996053746418335662e-01
1.213662137711422062e-01,1.066734762353977573e+00
3.542336492945661885e-01,9.412868045842888165e-01
6.092818981509421361e-01,-4.628262889620189946e-01
-2.246059412137711153e-01,1.018001382751086314e+00
-6.781399091794428902e-01,-3.212250256375888680e-01
-6.309017543848076670e-01,-8.334879279610437619e-01
-8.402215476735903910e-02,9.694836029482198914e-01
6.981773256316045062e-01,-4.702126043451350101e-01
2.523511356117018045e-01,8.167718796420644356e-01
-7.835044125845200824e-01,5.823168837114431340e-02
-7.560533703297823704e-01,-2.246356516790176672e-01
-7.430636300579643860e-01,4.413782566998943335e-01
-8.127529873711173414e-01,-6.665677873082491434e-02
-4.923034456635861922e-01,6.619867559436678484e-01
1.040676191982065069e+00,2.500772127510387799e-01
-1.023206078614563586e+00,3.578567560151075383e-02
8.324632465524625102e-01,5.798494622479732907e-01
4.185001187193853056e-01,-6.384373350421155280e-01
-8.150502628179164821e-01,-3.564042147558252327e-02
-7.879686966327720254e-01,5.962147827944105360e-01
2.282335836159679610e-01,-8.558708280654950817e-01
-6.620584560202552593e-01,4.848152171086522744e-01
-8.842520435302388959e-01,4.418168659091372685e-01
-8.924594817219504428e-01,1.323149554245181825e-01
7.277521948729288592e-01,2.921393838138282573e-01
-5.418726563675719810e-01,8.157113301681373496e-01
6.810079098586592217e-01,4.375991328838682026e-01
9.620006268296226182e-01,3.414230196364218678e-02
6.314061158503484483e-01,4.566554187968839829e-01
-3.651844258221941808e-01,8.517278028269634760e-01
9.448355692071399581e-01,4.638453456619827664e-01
7.294130631331441350e-01,2.565579371877604875e-01
-8.479922126211667521e-01,-5.218751888879507028e-01
6.341875111091910266e-01,-7.994917060525582597e-01
-3.105989656962428458e-01,7.371100669690501261e-01
7.103218010389812376e-01,6.250676916661842553e-01
4.896950147227915884e-01,8.892623769224761165e-01
9.744584843034248545e-01,-3.458968284009199534e-01
7.124305335883562851e-01,-2.659655646433715659e-01
-9.361146803782194326e-01,-6.047051637033753341e-02
-3.949046390357162095e-01,6.176840610864202663e-01
-4.361222635779239409e-01,-6.266079249462782608e-01
8.018615326686867606e-01,-2.417265711341516354e-01
8.966688505981197377e-01,-4.622118265947497973e-01
7.381429401149320890e-01,2.820733692727832587e-01
2.506623362584303738e-01,-9.968715363350748593e-01
8.457163347202519832e-01,-1.472476400980732014e-01
4.105983928260473204e-01,9.393265024402003283e-01
6.954163479753293631e-01,-3.352383840595316578e-01
-6.131413638788356657e-01,-4.462243484663966919e-01
-9.218533642272782602e-01,3.344702890942923834e-01
-6.345983803267756240e-01,3.823902703603225817e-01
-1.026010846003162280e+00,6.561517438924940882e-02
8.903859529023647745e-01,-4.407203857379969891e-01
2.613980900464441537e-01,7.180262905820781194e-01
-7.349343613799433905e-01,4.099841421094821414e-01
-1.100481770997007391e+00,-6.265343013134767880e-02
-3.183528705459462427e-01,8.180434059323966611e-01
-7.298613177859107903e-01,-2.746324220205572653e-01
-7.372543029036651152e-01,-2.865913889030193840e-01
-9.722081029139084674e-01,-4.557177847936067505e-01
7.813098216490615977e-01,-6.364314005665205887e-01
-1.063038700241444978e+00,2.308706048574352132e-01
7.898524060840620420e-01,5.328618861460663325e-01
-8.478540489480275444e-02,1.049166927456121723e+00
-7.817708251854421642e-01,2.155277617218181452e-01
-6.896064760369803315e-01,-2.729698459859482562e-01
3.513587994425763639e-01,-6.695204467422747330e-01
-5.316673231158084434e-01,-7.856372650260687873e-01
-8.372080925172983301e-01,3.348820221363340011e-01
1.963246323167374685e-01,-9.332830018544134854e-01
1.016323453123132436e+00,-1.780848431844420376e-01
4.978021005512071606e-01,9.433897116080768308e-01
1.391546557226798764e-01,-9.883204667172904578e-01
-5.316109120491732121e-01,-8.833011407028158457e-01
8.881691147110452045e-01,-4.327501111178947424e-01
8.005735596921089714e-01,6.859507564964462123e-02
-9.582221720980126367e-01,-3.538361219344662856e-01
7.332018715848757084e-01,-1.749071307577909629e-02
3.342418213426945339e-01,1.039718437681174779e+00
-8.192984916674757034e-01,5.141922462125532167e-01
8.315641995404398079e-01,-3.162479582396794942e-01
1.050017251729507217e+00,-1.584875680321299607e-01
-3.441691323313466611e-01,-7.279584822154934187e-01
6.170083934538913573e-01,5.361804780732379871e-01
9.901947997307922744e-01,2.814911005455296711e-01
-7.190715876351057023e-01,7.252529527567553869e-01
3.054337918153497977e-01,-8.750029273401710439e-01
-6.943965846852063750e-01,-7.887212865810733220e-01
5.934618321924182149e-01,-5.657732598578210093e-01
-8.909697174309690881e-01,2.486903029404380905e-01
-8.319733149950474527e-01,6.414807932944125435e-01
-1.505286929657842221e-01,7.430307825151287737e-01
-1.494281906945826022e-01,1.008272735574193835e+00
-7.464092299289322163e-01,1.139765480998135433e-01
3.220008847445782751e-01,9.802082565049514695e-01
-7.598089692229860193e-01,-6.175295429472226205e-01
-8.270957148150893667e-01,5.211468647273879151e-01
3.836905222291764339e-02,-7.455015756830832840e-01
-2.992449482966240693e-01,-7.705694845937856030e-01
2.074813037996805221e-01,9.394062092053619972e-01
-7.881162175553928506e-01,-1.328102050242866705e-01
8.049091079991816944e-01,1.871040295278242338e-01
-8.475661068807053278e-01,-6.177100671593185321e-01
-8.936316200662377529e-01,2.317653496370379873e-01
8.685558915077070674e-01,4.745356036969400892e-01
-7.583671891218722871e-01,2.484273917391569830e-01
-6.753875621814258157e-01,6.791144011791258039e-01
-6.429882132182077603e-01,3.085328538043423663e-01
1.686555981960288220e-01,-9.646305378202790770e-01
-8.284143851064920128e-01,5.152832278434857916e-01
5.658479925776140895e-01,8.139309693172369631e-01
-6.856006898816479067e-01,-3.517291469895230116e-01
-1.656361451910416116e-01,1.061108608812591392e+00
5.943733755257299967e-01,4.762494386306979077e-01
-5.675680129377954630e-01,5.710104653564179733e-01
5.446376258760087241e-01,-7.672753745455525021e-01
-2.807272998162464450e-01,7.344176245535493086e-01
-9.383202686211283838e-01,1.520234137484678671e-01
-3.231500142627676680e-02,9.984240002419422222e-01
7.374408432869505869e-01,-1.807574319742006885e-01
-4.367899979425351464e-01,7.482270934161106002e-01
9.648617900524845969e-02,-9.150561220074515667e-01
7.424054158712950491e-01,5.036354386821075835e-01
4.811201158999735550e-01,9.216539654895374856e-01
-9.040240657777444122e-01,4.465955071412330279e-01
-1.042302245898907076e+00,1.264465098350247008e-01
7.383049004287146611e-01,2.089757874269904669e-01
7.196282218056223590e-01,1.878726984529598409e-01
1.850199095944320415e-01,8.219209140098023836e-01
-7.292397852860391105e-02,9.041913910413510447e-01
-9.160383341617532871e-01,-2.686379464980893639e-01
-7.740720154587606983e-01,2.257747226693829490e-01
-1.903461554970757308e-01,1.033343803021921525e+00
9.827237198075182700e-01,-1.932053936114350168e-02
-8.175729683328953890e-01,8.348967562100328976e-02
-1.530247134939205500e-01,9.775300133494745358e-01
-8.977208142980932504e-01,-4.411037591244508782e-01
-9.766460404566179587e-01,-1.363123256635404290e-01
7.008000408077145194e-01,7.427636263253030169e-01
-2.005252099883122474e-01,-8.880610530650051571e-01
6.330307842469679036e-02,-1.072636938466409173e+00
8.569970403110245272e-01,-4.246507193757496912e-02
8.373477553579856680e-01,4.032300079413931870e-01
7.353130439651388572e-01,6.489402422569677809e-01
3.206129667353865842e-01,-1.015692600932110778e+00
7.605581735151049072e-01,2.768832396363883896e-01
-7.257093037332698060e-01,6.729178855624068367e-01
-6.794307121731916199e-01,4.317733745474460205e-01
-6.500634049865980923e-01,6.551500270974783824e-01
5.564717904553617700e-01,8.195494295063311396e-01
7.958835518471025772e-01,-1.959037754253578067e-01
-4.544246102179707592e-01,-5.811388351020879695e-01
-5.579960813039530620e-01,6.988959658467274183e-01
-8.126966397118845498e-01,3.025349855986028125e-01
1.057892818141958902e+00,-9.247539036206084417e-02
-6.925394517286145302e-01,-8.247421381920997385e-01
6.453374371699756029e-01,7.902005464647390287e-01
-2.720879780872013098e-01,9.499758194587074600e-01
-1.715059489704338636e-01,-9.859475135678749114e-01
-3.220718566998170829e-01,-1.048818392344765149e+00
5.002677216056274911e-01,5.248246283791314637e-01
7.708856905997999442e-01,1.098386451579291823e-01
7.930667241719950855e-01,6.350333784926143199e-01
8.120853351910044537e-01,-6.346225968895045089e-01
2.323974163456340725e-01,1.028546940370355323e+00
-2.217445919480535987e-01,7.292027027273721984e-01
4.904205772623557169e-02,-9.512230432400337055e-01
9.781202021081066844e-01,-3.503794322406766359e-01
9.658758467856581875e-02,9.676832694384698286e-01
-5.518552574096604602e-01,-8.455165195301275194e-01
-9.727558194098037680e-02,-1.017723002598840409e+00
-3.105949712617633862e-01,6.815568513430321218e-01
-7.070354192053344977e-02,7.483646223777952189e-01
2.808332555938257702e-01,1.026791419795725968e+00
8.439972381934957024e-01,-4.754309372373838882e-01
-7.029089823266790882e-01,8.657492810193457844e-01
-1.121733128008745861e-01,-6.770393961875467159e-01
5.216357537024771673e-01,7.089865077553165751e-01
3.940932483782945139e-01,7.328349620534921893e-01
9.100170976905369580e-01,-3.085712761084880573e-01
-5.952350208716823410e-01,-7.597619798787099699e-01
-3.244108048123583998e-01,7.151735431616611516e-01
-1.550376516720082254e-01,-8.385132361519697097e-01
6.920839862744531112e-01,-2.761304249982498571e-01
7.338769751773853711e-01,-4.186214519226061914e-01
8.849537032844028150e-01,5.361919877942877832e-01
9.889166567335230251e-01,-3.864236006997023298e-01
-7.519231501417766861e-01,-1.414332296200295769e-01
-6.369797555420861901e-01,7.601662943764702085e-01
-3.733940084306372476e-03,8.291922615345999059e-01
1.035536207413428889e+00,2.142668830025571125e-01
-2.495037018853721866e-01,1.013934961032132875e+00
6.896930361336927051e-01,-4.055197260433141548e-01
6.557153412039400386e-01,6.889106594456763100e-01
-6.344309644383131497e-01,-5.303377162884885809e-01
-4.934273770626877997e-01,8.289955167710744144e-01
1.051252644287387211e-01,-8.948476118380647160e-01
3.187873451345845099e-01,7.520983727465676560e-01
8.918668722270787219e-01,-4.860274912024692417e-01
8.039823385773786635e-01,-2.474660982412690002e-01
-9.432620590105548208e-01,-1.202697649684717485e-01
8.108870549554993978e-01,8.261364724685384131e-02
-7.113900738029370618e-01,8.492860322646960114e-01
4.113227671110632477e-01,9.672376805408060552e-01
8.858814036941122794e-01,-4.570277514574120903e-01
7.820403162531982533e-01,2.143998493783750292e-01
-9.975919637059681433e-01,8.352473835451999784e-02
-1.978612351742891629e-01,8.160160828947866651e-01
-2.444250151300104146e-01,9.851942724850962785e-01
-6.978090938891668982e-01,4.861326716104671375e-01
-5.471416605689846113e-01,5.536379573412862909e-01
4.778647514689975395e-01,-5.595886819881061847e-01
8.163812890914914355e-01,2.232736953663236878e-01
-3.907712686525387502e-01,-6.865775196453449691e-01
-9.609504733978321278e-01,-1.913617802542992019e-01
6.724204133790362414e-01,7.826109084623955603e-01
7.733421686000011563e-01,1.487244215333101416e-01
5.138223004872971567e-01,7.225136212413205694e-01
1.547404784808196210e-01,7.651857205925142180e-01
6.480000445227994677e-01,-5.503196125571483410e-01
-6.647925224199630057e-01,7.588183199582488880e-01
-1.633054015572041884e-01,8.410240053972727337e-01
-8.958214539680686705e-01,5.569864461676314882e-01
-5.762743624855614089e-01,6.182021504521180155e-01
-2.867832026473408624e-01,-8.663282816574363610e-01
2.922234401823535777e-01,-1.022608117795155591e+00
-9.848562075388618275e-01,8.913746045238121751e-02
6.611843593582533707e-02,-7.838009800661305260e-01
-6.019613171897070236e-01,7.893274262249446727e-01
7.260095217825082159e-01,2.227122769481929276e-01
7.967690277831522838e-01,5.219475693579304076e-01
2.166057709828288491e-01,1.024390982001522232e+00
9.560496727240365145e-01,-2.904171301517869952e-01
6.554776274116671519e-01,7.980583110281487258e-01
4.304842373688161361e-01,-6.915796019484662382e-01
1.278157460272316137e-01,-9.386902545287525435e-01
-4.520387639134720859e-01,9.580667386540817620e-01
-8.876243286865900251e-01,-4.386467151954145938e-01
4.855917098791140973e-01,-6.149851922391744719e-01
1.626377351916445668e-03,-8.339671657306250152e-01
6.812945673208207209e-01,-4.361564658351727575e-01
7.803710131787117144e-01,-6.034393750122560851e-01
5.668452479755459184e-01,8.828558087843767499e-01
7.154590791407214323e-02,8.184864131587334946e-01
1.957794100859851505e-01,-1.048332073881035997e+00
3.730733340985694091e-01,-6.811290611989490040e-01
5.153703105744069646e-01,8.075626338074327615e-01
5.436698204120600231e-01,-7.979258182144456368e-01
-7.496400914647677327e-01,3.639590138221614479e-01
-9.933607394890289211e-01,-1.729757875642104481e-01
2.061728733487983023e-01,7.890854992510819566e-01
3.208225140377010676e-01,9.152521443062305861e-01
7.025397096990293466e-01,-7.721576666326281924e-01
1.686267249811369551e-01,-8.003272265372293193e-01
-6.364105797274117737e-01,4.465907647327170826e-01
-7.934580601701421432e-03,9.920324407827071367e-01
9.109924958759176850e-01,-3.424309695459983316e-01
1.627777986721518633e-01,9.592626445282366188e-01
5.795067008418725019e-02,8.324306345137445495e-01
-8.791746800113620086e-01,-5.028751433496670975e-01
2.148835075286613661e-01,9.233460160114749238e-01
8.882332562519955621e-01,-5.965140161324571783e-02
-6.188923176748676314e-01,-4.966144070715591829e-01
9.352623892556708451e-01,-3.326274923488198310e-02
-8.861017117053694436e-01,-3.304692515270368780e-01
7.522841760037787262e-01,1.909164922287185373e-01
4.183273963258321571e-01,-9.245687497707336666e-01
-2.775343842091305135e-01,-1.100064580571790573e+00
6.540266325388246482e-01,4.767118006174121958e-01
7.781860529815138872e-01,7.014482231799170631e-01
9.546449593097083852e-01,-2.869019903531230264e-01
4.181670170700483302e-01,6.769736059900701708e-01
9.450988055984861358e-01,-1.864255156107328532e-02
-5.295859096902435503e-01,5.424550931426177502e-01
6.000844617914509183e-01,-5.501416253509313625e-01
-4.208825609851674088e-01,-7.448730047301386215e-01
-1.005615881551685131e+00,-1.253992824377705706e-01
-1.104769021022299347e+00,-8.974348185225064500e-02
8.422325820951062081e-01,2.034170927478008428e-01
-6.156465388314406040e-01,-4.289020151495070432e-01
-6.616751466512491575e-01,4.482303786149769431e-01
8.685221490218987261e-01,4.318722854391908728e-01
5.661027298205527636e-01,8.682016799234936189e-01
-8.651397622534199305e-01,-5.455691353005464039e-01
8.118654480752232061e-01,1.265614915631204096e-01
-8.942323820480142516e-01,-3.120687578870467993e-01
1.365112438086039937e-02,8.141676405188664756e-01
-2.620481430244340215e-01,9.795056602941906165e-01
-8.581907919808554608e-01,-6.487883612932669741e-02
-6.582029645589240197e-01,-4.207941361899045773e-01
-7.885582608360534040e-01,1.779011478617032460e-01
-6.596815203142969430e-01,8.792470000333205693e-01
6.569989457398343058e-01,-7.697436105464692258e-01
-9.544597193079404907e-01,2.167706627768568040e-01
-9.446967284363444461e-01,-1.249434315299104842e-01
-2.192422095518935243e-02,-9.751614883803876310e-01
-7.069118891999923715e-01,-2.025579627857044540e-01
6.927978032482078330e-01,-3.147073807509804810e-01
-1.601556521940005196e-01,7.092306973002203696e-01
7.639809929022217672e-01,-4.922458806526997521e-01
6.857701601388213053e-01,1.635365737939311892e-01
-9.533713556288959667e-01,2.571108119924638835e-01
-8.038910946918002010e-01,-5.635278151412244085e-01
-9.136574912850063679e-02,-7.844947072267913768e-01
4.361855996227190224e-01,9.404946109335087234e-01
-2.250837567217065516e-01,7.954432383427891828e-01
1.786519304914125916e-01,-8.152856916929946962e-01
-5.897626756623849387e-01,-7.459424370339012844e-01
-1.008983499694425801e+00,5.084616166299907869e-01
2.401390353099357861e-02,8.291328658299572663e-01
5.715134550864841012e-01,-6.567063704682080116e-01
-3.376808983625719796e-01,-7.816296603032157897e-01
7.964052817545452800e-01,-5.669050931676108407e-01
8.429998896989111534e-01,-5.310383768336730814e-02
1.023149011736713687e+00,3.231901776496940992e-01
3.306751106119110162e-01,-7.514262088246476123e-01
-8.991200713535612010e-01,-3.436096168709386056e-01
5.669163966356507434e-01,5.613865032694422830e-01
-2.698280513409823667e-01,8.972010069189376713e-01
4.028874361374369939e-01,-8.877029849409157070e-01
2.421889160289416032e-01,-6.949670044804862057e-01
8.203947281955442650e-01,-4.281141833398046104e-01
-8.946480105552049311e-01,4.393664029249890191e-01
4.864746984661750817e-01,-9.120399815796544907e-01
4.278416219663561115e-02,-8.238031268888609260e-01
6.107917301244284447e-01,5.776323042949997877e-01
-6.560618697636479979e-01,5.633530365071852675e-01
-1.008722803522452416e-01,8.181343736052384408e-01
-5.130011503584923638e-01,-7.238899413183483844e-01
-1.251383780329247686e-01,8.222422733932437389e-01
-6.574450034258244591e-02,8.304803839629880668e-01
-8.852421347893277837e-01,-9.882032845719579406e-02
-3.821812982869179920e-01,-6.961882661565810260e-01
9.813543520813801102e-01,4.565136716314077692e-01
-5.942827005923430050e-01,8.288307506846297468e-01
-2.937561124483984987e-01,9.279626435657866157e-01
-6.731981544305416509e-01,-8.188210065612475663e-01
-3.442422511511210592e-01,-8.709349110428302732e-01
-7.854893954998243277e-01,-5.052459179002792844e-01
-7.699266736233600916e-01,-5.615318252123355780e-01
-7.085573419224426850e-01,-2.826421857641937541e-01
7.456814879169701982e-01,-2.420907164858035754e-01
8.875277386058296747e-01,-4.647237108253174931e-01
-7.607671403678973876e-01,-6.675437337044991537e-01
9.756561555722752521e-01,1.398603057805246630e-01
5.186656758584049509e-01,-8.403392351903965496e-01
-7.649576386731452571e-01,-1.925031729006781711e-01
3.317471455653335233e-01,-6.813888787832362848e-01
-8.476428893374692297e-01,-4.417251503512673594e-01
2.540484030299275386e-01,-9.766002213838638202e-01
8.224567822756487789e-01,-4.135435059381848411e-01
-9.958597289068857883e-01,2.268037844635182806e-02
-9.858571120370864804e-01,-2.501145048249801550e-01
-4.520756257115695065e-01,-6.124400596208989800e-01
-2.951044423694235697e-01,-1.024071280677472551e+00
-9.761775093319786656e-01,-3.512202552318687276e-01
3.862423892754608956e-01,-8.923809401958943122e-01
-7.770823970909538358e-01,-6.534858867714196107e-01
8.659010533447329960e-01,-4.454443541635699777e-02
5.969494522690538263e-01,-4.900986438043215543e-01
4.760948870110091047e-01,-9.809569968594868961e-01
8.597115707485712965e-01,-6.654823700523962993e-01
-7.144433942537391502e-01,3.750426338963767092e-01
-1.273829382116767328e-02,-8.251926664210127438e-01
3.581475696520736718e-01,6.664552328119669466e-01
-5.989133171478052686e-01,5.420385075966376309e-01
7.294084687884276885e-01,-2.421530129409860399e-01
6.602599422394295203e-01,4.997207373626572635e-01
-7.636542207737339050e-01,6.077324853445696951e-01
-8.179908115296402604e-01,6.427785595172886765e-03
1.613190070761485739e-01,-7.312432770920056502e-01
5.556977035716019753e-01,5.464970965867549380e-01
-9.093794728264801286e-01,-3.660788686401114100e-01
-3.299856833697746294e-01,-6.382701445287557451e-01
-4.285125652487056791e-01,6.666260651545109495e-01
3.371257732655525974e-01,8.806429035816399908e-01
7.051307497920693557e-01,3.044196289212090512e-01
