2.364087539906155333e-01,-8.201205401249551663e-01
8.544133610149418079e-02,-1.394726482259515565e+00
1.187038210829633567e+00,3.228701753691993748e-01
-2.427573263459621433e-01,1.986722151837826827e-02
-1.087821466677820759e+00,-2.860429128834519191e-02
-1.736539313269622742e-01,1.859899256883347007e+00
3.913851671419471545e-01,1.057883497386477245e+00
1.505258619016010213e+00,-3.020901408169781033e-01
1.162738543418905701e+00,8.145185722034246900e-02
1.000117846429403601e+00,-7.252378095270133329e-01
-2.543870608103117048e-01,1.674515839700379205e+00
5.246349982557736435e-01,-1.782846244825974924e-01
-2.808873556910456704e-01,1.465884023965319249e+00
6.124095119194724463e-02,1.058345188446165874e+00
-1.271095829196740690e+00,-4.607036185542380813e-01
-1.261515057259459782e+00,-5.768196860357890365e-01
-2.956439192337497190e-01,-1.202625106043763825e+00
3.244195617597140369e-01,2.038572350578595205e-01
5.561265086148250436e-01,-8.449468588480537612e-01
5.572891274376914339e-01,7.620979746352819495e-01
1.062878024144606526e+00,-2.470638714042451556e-01
-6.344897540558311899e-01,1.061346533123758595e+00
-5.105572151297530503e-01,-7.909206161283430236e-02
-6.734556986763561293e-01,1.532116710539743965e+00
-5.963622805141576277e-01,1.361984355021700344e+00
1.060500119159950128e+00,-6.773587563547506241e-01
-3.341028751733548519e-01,-7.070520248879902381e-01
1.587047158289400572e+00,-1.160475988072957598e+00
7.351072508614062695e-01,2.686292884752282673e-01
-7.355432523288679691e-01,6.001364065202771658e-02
-4.961859414475461305e-02,-1.102687126431214804e+00
-4.528381623475020712e-01,6.961050869147201725e-01
3.667786687727579431e-01,3.490114923852911250e-02
-1.299113442336959023e+00,-9.163554626389716073e-01
-2.554714451646742934e-01,8.110151010761275092e-01
4.552811127171380590e-01,8.375596753362578584e-01
-1.140896410676517370e+00,1.135639788130199612e+00
-9.926378917724265616e-01,-1.096178721698247704e+00
2.950874588957062006e-01,1.484505208020210576e+00
4.228952102143138658e-01,1.994438067344192822e+00
4.567260818611496714e-02,1.005292294605596215e+00
3.073919381829676833e+00,7.000406489625240480e-01
2.573087777933337428e+00,1.035637891340041250e+00
-9.952981533788216595e-01,5.726950853362786642e-01
-3.064033092267854919e-01,1.197995703406362411e+00
-5.405532345771402181e-01,-1.012806211379950611e-01
1.851941665621630317e+00,-1.137130646087368246e+00
-9.196786375293215521e-01,-1.585429898293465034e-01
1.532948753626645066e+00,-2.081054149762851857e+00
-1.401093641406115475e+00,-1.864643603471371369e+00
-1.100178085563877861e+00,-5.112565767443276732e-01
5.071890507600648190e-01,-1.163057065912771915e+00
4.636722829732724538e-01,1.730833701201377195e-01
-4.541484977685017466e-01,-6.300611529381646703e-01
7.508659355061806373e-01,2.422617051037943003e-01
1.611164447099740493e-01,-1.486224152383571528e+00
-3.102551896167416237e-02,-1.823654016369261610e+00
-1.393006632771529585e-01,9.621239997194446225e-01
7.893381318960798199e-01,-1.036974113822663801e+00
2.067842601089170618e+00,1.374736869330092370e-01
2.309775418950291037e+00,-1.033562683796719117e+00
2.067305529246004081e+00,-6.851492201535263060e-01
2.685371273779810219e-01,3.415739538866623404e-01
9.628247226609228937e-01,8.184436125245223570e-01
-9.677998439983634404e-02,-3.601319825544589959e-01
-7.707155865484959234e-01,6.476585791996022357e-01
-8.732926536552565455e-01,1.257712640675783478e+00
1.686708711335744848e-01,-4.679291279993426644e-01
1.216335379067369216e-01,1.355529531006236299e+00
-4.726071279910301071e-01,6.447243752922970916e-01
-1.426322926242443501e+00,1.420229000235314842e+00
-4.420988069842484713e-01,-2.588097703409876216e-01
1.488885919174984362e+00,7.621309740194939231e-01
-4.503812557516359560e-01,-2.236465459480162787e-01
-1.621271392887811968e+00,8.616376346955748611e-01
1.194675063346090527e+00,-3.614850280063077737e-01
-1.328472779322255326e-01,-6.776385486974160210e-01
4.320207036224286146e-01,2.117075397389332814e+00
-8.794215660468710505e-01,-1.960311952750442011e-01
-4.157424096961309101e-01,5.201568578154192046e-01
-9.408575851764963138e-01,1.514939865094911131e-01
1.582853631419768592e-01,1.486764633324837215e+00
1.669914591978010732e+00,-1.613291996101230141e-01
1.380468082003898367e+00,-4.766009080440005569e-02
2.037561338892985574e-01,-1.416212646859801305e+00
-8.738591617903771480e-01,-8.494562844697742809e-01
-4.586409424644042887e-01,-1.293086213054940981e+00
1.936102068718858205e-01,-2.327736952963004868e-01
1.866925522051746889e+00,-3.465930517272275413e-01
1.110085955732640128e+00,1.522010346370897160e+00
3.017126857726265543e-01,3.767455575727265971e-01
-5.628518306046830233e-01,-5.925735955861785031e-01
1.217382278293065445e-01,1.317340211358908997e+00
-2.013169739725337304e-01,-1.625682380296668672e+00
1.361962562260277343e+00,4.879568517972521224e-01
4.245427270678815979e-01,-4.819038163308317912e-01
-3.664516817929732162e-01,5.891809701668804244e-01
-4.946466620273002879e-01,-5.865151833104232937e-01
7.871166712589113823e-01,1.612610436395186309e+00
-3.610996932802254533e-01,8.761296433739030887e-01
1.788991583321616119e+00,-6.561334028939329599e-01
-7.137394021568725933e-01,2.318872968807057233e-01
8.370178134048658070e-01,1.385856776530864920e+00
-9.454596144626825627e-01,1.056846632030949001e-01
4.204577116456288954e-01,-4.623641579242262489e-01
8.288661684389596329e-02,-2.020478558692934801e+00
5.825578318943528400e-01,1.187597493833045359e+00
6.722421611890845305e-01,-1.509027377838632722e+00
-1.039921935005124753e+00,6.359677701359630619e-01
-9.479690678666595760e-01,-3.115747654459516403e-01
2.168775262173829044e-01,5.518688382083992705e-01
-4.636909366236729446e-01,1.472252462665036177e+00
9.753547843812077067e-01,-2.192505699587969037e+00
1.283703070385151968e+00,-1.278179677516767976e+00
9.717090872227326370e-01,6.269816223733477578e-01
-2.726202269477798534e+00,1.093023284630353364e+00
8.595196538592300151e-01,1.343076473224396605e-01
2.283173553592439051e-02,9.219163063459041574e-01
7.850027814337793286e-01,-9.685904953669316475e-02
2.441310052412902110e+00,-9.495713254276395843e-02
6.554199450684896622e-01,6.115387282377229283e-01
-1.414400130092640762e+00,-3.254590769712058518e-01
4.361814281881230548e-01,-2.397328889041007383e+00
5.616338972839836075e-01,-2.891497985523013292e-01
8.616999044626624804e-02,3.270619963041107581e-01
-8.054583416143743513e-01,-5.585551593692427153e-01
-1.088768148203074881e+00,-3.517683784511003720e-01
-8.441972465083412702e-01,3.382421914651457806e-01
2.141785725728072354e+00,3.626623634685059994e-01
1.027585377531211597e+00,5.141791671193923774e-01
1.308789978564591339e+00,-1.274136978802839604e+00
-7.266538412168849215e-01,-1.148938498593379931e+00
1.474514834029875043e+00,-8.839239695533094299e-01
8.469425657487196224e-01,6.594501625222137786e-01
-5.246881685176536803e-02,-1.199634557656118483e+00
-1.221941313535844342e+00,4.579040687909574289e-03
1.373951422833690206e+00,-5.466429294079398066e-02
-7.653569208414826575e-01,-1.041807611680850121e+00
2.406345419328766722e-01,-1.969145271506667072e-01
8.185375684876182723e-01,-3.981033375298966698e-02
-1.815652406049521828e+00,-3.828794904866328896e-01
5.539687004067992415e-01,8.738365966807302154e-01
-1.419714901272040475e+00,-1.065529460238357151e+00
1.979394437826779374e+00,7.308589832744039061e-01
1.367144025899064363e+00,-9.355822770746947681e-01
4.043141978056719044e-01,-1.939335207686241569e+00
-7.688458668204527224e-02,-9.445676663016168428e-02
2.797391759197017658e-01,9.441935275584215637e-01
8.257070109657518309e-01,9.507985376936022026e-02
-6.556884288625940138e-02,-2.745426521011805066e-01
-3.785019193604893806e-01,4.207512644096601528e-01
6.941148514954935678e-01,-9.441390823004953692e-01
-5.454719650898767758e-02,7.216198555441175055e-02
9.981121367403835709e-01,-1.605019380277658281e-01
8.673467660799103474e-01,-6.581291440226395562e-01
1.003788268229254405e-01,-3.578123241221904949e-01
-6.106632384199953689e-01,5.900209458752951885e-01
1.424747794306755688e+00,3.988697648072963564e-01
6.644549354945983310e-01,3.452636256420307803e-01
-8.103478746735124361e-01,5.820321540039358199e-01
-5.759687872793008978e-01,-5.108136562251373025e-01
-3.145753009402100231e-01,3.614946070642103271e-01
4.070901322698354807e-01,1.811142679782408837e+00
2.064782126967021625e-01,1.195773145218377742e+00
2.714207814926690165e-01,2.762942694466843929e-01
6.001851907269787345e-01,1.708701182229532156e+00
2.815644667305795545e-01,1.764281853753587370e+00
-1.359857455766095624e+00,-1.197114636961433165e+00
1.149456720258271281e+00,1.838289013958879003e+00
7.219941157179931013e-01,1.202397346740979645e+00
-1.413641336854192798e-01,2.199375612342264752e+00
6.277897512525921764e-01,-7.563393811008590761e-01
-8.909515208875787851e-01,-6.992471697721710511e-01
9.727300109947998319e-01,5.512830987856095488e-01
5.566523704838149955e-01,9.263948910276943449e-01
-3.595250250141686643e-01,-6.440069384170817035e-02
-1.699712507251758042e+00,4.142827737375661123e-01
5.485398590243383277e-01,1.326021066885842425e-01
-5.591119641543710328e-01,-1.207457381763844317e+00
-1.108966903606986687e+00,-9.488312864657074686e-01
-8.448278812401751603e-01,-1.115633684566546657e+00
3.819543412524879500e-01,-1.650293735503089110e+00
9.437338714569458442e-02,-1.738970787351457881e-01
6.154234513329881473e-01,-1.832946131459132211e+00
-1.891451959817656570e-01,6.775354069213608277e-01
4.786355183658289048e-01,-7.901030072358407041e-01
-3.939057301142104839e-01,-2.445175030168008412e+00
1.058276727085663227e+00,-3.587229886990068173e-01
8.656894977316398343e-02,1.020798020722436972e+00
-2.857626903079823477e-01,1.126477158493476738e+00
-1.092107586689111454e+00,-6.256356356401624463e-01
-4.931474065411831087e-01,-8.455082831287711320e-01
1.666528451655339138e-01,9.786392331292236013e-02
-1.722940826044067064e+00,-1.176784526709805601e+00
-3.114348618920443346e-01,-2.877452511931825052e-01
-9.022300254287666244e-01,1.315697074154396518e+00
-1.102311893388755015e+00,1.302166847185735055e+00
1.627050484045790890e+00,2.164315043707274011e+00
-5.203735534493971748e-01,4.005445766069083008e-02
-9.051466383607531530e-01,-1.793153621046083446e+00
-1.145439558700804161e+00,3.217129291424105086e-01
7.893453850907836689e-01,-2.017876329956604653e-01
7.851217254421483105e-01,1.409282726071792169e-01
-1.282249692808425934e+00,-7.524969060124541143e-01
6.086415639143690770e-01,-1.642510746169278724e+00
4.253834920339967240e-01,1.550280497987066852e-01
-8.705920867553154086e-01,-4.401389860134657384e-01
-1.605454328727402791e+00,9.799473755883264525e-01
6.691770076861922600e-01,1.256236974415422925e+00
-2.274239569525166871e-01,-1.122442947432194388e-02
9.557419467391319312e-01,6.744356161311895193e-01
-8.957434181885717273e-01,5.220098651583106042e-01
1.524749329937963860e-01,-1.504476009957010918e+00
5.121783439943283778e-01,-4.953906208555662882e-01
-6.353384696479302818e-01,1.742811722186645040e+00
1.440783746602772031e-01,-1.331281990191446052e-01
7.682285721493034014e-01,-2.477004260467367658e+00
1.690493546088527588e-01,1.996602327277583189e-01
-9.020868691741938672e-02,-2.728793957763696043e-01
1.796446840307021509e+00,1.736842069345903017e+00
6.985564814985353865e-02,1.830585617559143063e+00
7.763349830146944186e-02,6.715935194003936903e-01
-2.670278187962595307e-01,-2.510947701639920093e-01
6.066111630744586147e-01,-8.084741476212813360e-01
8.822192600172901189e-01,-1.215132179632963050e+00
-7.327782307542908269e-01,-2.919399685513958120e-01
1.621265359566373299e+00,1.986604488931015267e-02
-1.111723074344851625e+00,1.010493408727149101e+00
2.005912546664319340e-01,-6.271276994071606214e-01
1.582791741026739474e-01,4.154399267220253988e-01
-5.048386807311713159e-02,-2.531593751808189352e-01
-1.114452998755444790e+00,5.867176458676712780e-01
-4.045055431146817870e-01,1.010741772978855257e+00
1.099653405547293294e+00,-7.222524718617711059e-01
2.609765909073277212e-01,-2.878652585470999892e-01
-3.249057661407621644e-01,1.087166552702610645e+00
5.812449346091037583e-01,1.087477766247892275e+00
-6.118100190811568417e-01,-6.139759962847080033e-01
-1.172198687176803311e+00,-7.760753790595146251e-01
2.487998046372650041e-01,1.615769393905206242e+00
5.054626219256085351e-01,1.569908606380148841e+00
8.076635226326707162e-01,-2.679302540075413908e-01
3.741766408505949881e-01,-8.139830926450940252e-02
-1.023587349969323768e+00,-8.892038060496351148e-01
-8.330832908930673186e-01,2.812598664304913343e-01
2.121770145091472326e+00,1.557407704853283059e+00
1.363505730740966149e+00,8.303595570572529505e-01
1.443516050106651738e+00,-1.410029620327781508e-01
-3.750235455498788895e+00,1.058705622797126988e+00
-3.057029535115115548e-01,-3.991647254560403701e-01
-1.037337426711670396e+00,-3.418877318015890454e-01
-1.940574984888671084e+00,-9.467934546305141197e-01
6.169666047360983924e-02,2.477012076543126273e+00
-1.701489286259795231e+00,4.835301527069831851e-01
1.329895233411919842e+00,-4.134169373514282597e-01
5.492992960211561249e-01,7.525011198040314486e-01
-1.022684639025020825e+00,-5.385577778522456782e-01
-2.637973890162947921e+00,-1.669038297122761930e-02
6.668029132815463944e-01,1.467906269954796006e+00
-4.355102641822728993e-01,-1.055866261853749544e+00
5.363249758040880000e-01,9.056675369668218956e-01
5.303638074979194483e-01,5.289569981721646830e-01
1.782988357313046945e+00,1.601441513608763412e-01
1.496001902298839559e+00,-7.426183097720102655e-01
-1.324974523510431101e+00,2.977188297121798666e+00
-2.176490481319692805e-01,9.584407296845953717e-02
-3.779228714309595949e-01,-1.274445357412116731e-01
1.459040410288943379e+00,-5.048843311494712882e-01
8.525155022863627474e-01,-1.005073106461375071e-01
2.276240497262898455e+00,-6.004381244192170675e-01
4.593629042921973382e-01,8.812775403331897239e-01
-5.638223238008718136e-04,-1.051036288532595675e+00
-6.989882174673738291e-01,-9.686332873279457356e-01
1.193671083701642432e+00,6.947125139422039020e-01
-9.244409853742525662e-01,2.709945378012522110e-01
-7.437625882008379319e-02,-2.206432807452073375e-01
4.066693554754134410e-01,-8.404186568480508379e-01
-1.659364124312662003e+00,-2.751645047815082235e-01
3.190824845001560273e-01,-1.220119119094043691e+00
2.374788341425702887e-01,2.175111275193017668e-01
-6.565024056383397810e-02,9.196513543092649234e-01
-1.563697020989881503e+00,-3.412705685857462257e-01
2.996278117404581609e-01,-2.074423477370324065e-01
-1.343829285705078758e-01,-9.554631180638382959e-02
-7.219311266740331412e-01,3.100228453078711088e-01
1.039286558846258979e+00,-4.833957089488032377e-01
-4.170605520794006260e-01,-1.794931795357742610e-01
-5.035818228423422083e-01,2.221740922980445898e+00
7.172063959318690785e-01,-5.861922725236146103e-01
-9.400616994229497037e-01,2.080580049664716658e+00
1.800135298808754225e+00,-7.852161673122229901e-01
-9.256747706263930286e-01,4.524191808130263448e-01
-7.506913262144314647e-01,6.702578662909475411e-03
1.329449989650183683e+00,1.762486720807845686e-01
-2.205073823767820795e-01,-7.624990983374310138e-01
3.622712196524644490e-01,-1.243882613153893535e-01
5.083250086026196851e-02,-1.261145561116270075e+00
1.236202523994159641e+00,-5.193380287982118926e-01
2.075192325638011592e+00,-1.137921410927730026e+00
-2.097876222386942657e-01,-5.246627283432119260e-01
-4.325904382973028706e-01,3.416165783037559689e-01
7.462768778941759606e-01,-9.602425651076615942e-01
8.140889230054112469e-01,1.795955592219809160e+00
1.213516984026096202e+00,4.168059367934886517e-01
1.086584805274904086e+00,-1.156255564467416397e+00
-9.794130679511801052e-01,6.707665768291928843e-02
7.780134834028423763e-01,3.456460639508324162e-01
-2.167322159213464772e-01,-2.375633477193528797e+00
3.560373506097095353e-01,-1.365298051471992569e+00
2.545130581889076260e-01,-6.676916854138460478e-01
-5.859548710150697115e-01,2.159170337997975975e-01
1.233796999929401839e+00,9.283617092028054740e-01
-9.545895067242827770e-01,-2.404358068418673611e+00
6.253192177573696497e-01,-1.707756671546487137e+00
3.604043682567877327e-01,4.830697972788947636e-01
8.549297704320982239e-02,-4.338534659913695357e-01
4.273455979050682085e-01,-1.953715904318982455e+00
-7.944726697647666036e-01,-4.452009315720906191e-02
-1.779571559873293518e+00,1.501812720501151110e+00
-7.175227432185921073e-01,1.307065611344315759e-01
-1.068016045098460820e+00,-8.438100020360935760e-01
-4.311130617711284030e-01,4.288746007152650086e-01
1.762404416789782546e+00,1.772263942204282738e+00
5.089989822705855982e-01,1.665264691055232005e+00
5.546761595849941662e-01,-9.542534299393885810e-02
3.137002413032601300e+00,4.384241745431012305e-01
-6.502897729421571738e-01,9.438462859804034322e-01
-2.020701598119079012e-01,-2.376905209156063639e-02
2.241330297093866442e-01,-2.634512613732228337e-01
-1.068627360977886021e+00,2.351808226786787248e+00
1.386661690636585176e+00,2.600694982909786956e-01
-2.240981080212748611e-01,-2.873119547822218789e-01
-2.255268082987991196e+00,6.537072208208583035e-01
4.899087266127968854e-01,3.821081977449154454e-01
7.273367847298793931e-01,-1.178312372146107734e+00
-6.507245695777986727e-01,-9.229043044349863889e-01
2.150543624063151193e-01,1.414811399538998260e-01
-1.308796066293730131e+00,-1.760981783166152059e+00
-2.496737674411094177e-01,1.285076494399715941e+00
-3.710609724974404666e-01,7.139962395184096255e-01
-9.055642379925589180e-01,-4.709867113953119522e-01
-9.919767798597970421e-01,-1.412882924437997290e-01
5.265770472555727499e-01,-2.049814761745949801e-02
3.130218656115705267e-01,-3.334370495820253577e-01
1.104649923662436167e-01,-9.157479469393943194e-01
-3.856516859990986174e-02,1.925009646949238595e+00
3.192833935611660151e-02,1.286340507893927398e+00
9.215271051310478523e-01,-1.786728308539938359e+00
1.719982035809975551e+00,2.056166064139973493e+00
1.372970053507502453e+00,-1.575798758630805763e+00
-1.041300519396938462e+00,6.243768738041131083e-01
-1.488980875849872376e+00,-3.260350295585389691e-01
-3.342059443383670336e-01,-6.100647439738182687e-01
-1.552082695392590639e-01,1.122553243731475359e+00
-3.075922431620565778e-01,1.167560436247557343e+00
-1.416783065399529695e+00,-6.791198050194277025e-01
1.111662482269883956e+00,-7.526935853929930254e-01
-5.587838136674271317e-01,-2.576076754399529989e-01
-3.022608413529911248e-02,-1.286848364629371577e-01
1.404820626209057011e+00,1.783575094032974873e+00
8.664040743863705707e-01,-2.836369189619584730e-01
-3.521040699001185104e+00,1.474876862613202944e+00
8.000975330495631033e-01,8.735042363675846744e-01
-1.548558081108524220e+00,1.195194633616311286e+00
-1.051763897059110331e+00,-1.074975793431687476e+00
-1.112811415687229744e+00,-7.557320964186121648e-01
2.027947516889265223e-01,4.773118113555100406e-01
1.807050751826259738e+00,1.874107611710662979e+00
1.580741333451944675e+00,-3.971654401344787422e-01
-3.068660040982897907e-01,-6.594538932522657770e-01
-7.648172038234756220e-01,1.181867899724531545e+00
-7.681146251660694868e-02,3.546948647388015741e-01
4.900115084253854614e-02,1.269244011298722663e+00
-1.004393397122097076e+00,-1.026592988538885809e+00
1.107098830192024375e+00,-2.114952448732982049e+00
-2.213582373389152647e+00,-1.021263286350583693e-01
9.524748330199288293e-02,2.074847840698660628e-01
-7.697159595299586377e-01,2.196037420354584935e+00
-1.751383593436359964e+00,1.034943451893211241e+00
8.314456392583652322e-01,5.816984624041902918e-02
3.567765684966172079e-01,1.302518193232915733e+00
6.049073657886417932e-01,6.042722490156289261e-01
6.641200871144274931e-01,-1.061442474286561133e+00
1.555024561497947433e-02,-3.202608820667926515e-01
-2.259872155487074319e-01,1.327016975705065160e+00
1.585083599910948937e+00,-1.373558698023999991e+00
-9.920074148862757513e-01,1.233053971761795431e+00
-7.193868803456214822e-01,1.067489378069592237e-01
1.567662189352058144e+00,4.034102675720166453e-02
-3.366939679702269372e-01,-2.040704968089143423e-01
1.198529789417373870e+00,-3.768800512785051016e-01
6.144728854936736262e-01,1.813185356509897650e-01
2.747341620753843694e-01,4.873819730095653446e-02
1.142164527770353599e+00,1.931460100872208097e+00
-7.216982098628614839e-01,-5.198986164286711897e-01
-5.873076977410682797e-01,-1.341672267052078094e-01
-7.523680166992706420e-02,-1.658600162058991190e+00
1.001667766486358913e+00,-3.016348069887725414e-01
3.226707390266699171e+00,3.468579136380005035e-01
-2.109253408477340663e+00,-1.341892714781371954e+00
-8.306581993381080276e-01,1.143450572725488446e+00
4.501535512430536456e-02,-1.277272724103140522e+00
9.057917358451329504e-01,-4.224959818462426520e-01
2.390725994894340456e+00,1.313915598435456245e+00
4.086316532273928659e-01,1.810624295918204507e-01
-6.881269511612146950e-01,-1.262947946305759128e+00
2.320774013249318757e-01,-2.601962844863166535e-01
-5.769300093909394134e-01,-3.933675398050160976e-01
-4.669015015718727124e-01,-3.430822586458212031e-01
3.380888848644509337e-01,-9.853456155425452945e-01
3.930042148858179374e-01,4.646827383044059845e-01
-1.042538146379634378e+00,4.402051595083945057e-01
-7.841264931944705863e-01,-7.479116224894414300e-01
-1.518228425747579102e+00,7.946010136336774110e-01
-9.675995036172874153e-01,-1.549693981313933211e+00
-5.116452800937878465e-01,5.324512632313669336e-01
-3.004920513416239891e-02,-3.695240855727230378e-01
-4.207940451548006777e-01,6.067907452038638905e-01
1.046183137410565012e+00,-9.123263813192269978e-02
-8.701005658579316071e-01,4.281837056894980537e-02
1.116354517083711695e+00,3.885602398084528897e-01
-1.593758567835089845e+00,-9.186251883613825164e-01
-1.832854404083188171e-01,8.797582915996385866e-01
1.621908268875027759e-01,-1.179184365746904994e+00
1.828907255337651971e+00,-7.057088626453711377e-01
-1.986049334212081630e-01,-1.547974646880022065e-01
9.011017716688640711e-02,-2.112106136865356254e-02
9.543719029689133881e-01,-2.179696477538555666e+00
-1.129851229355659098e-01,3.119358038353925999e-01
-1.297700140957430970e-01,-7.502822935483761555e-04
1.465215787411174642e+00,-4.999443422633563783e-01
2.560495182937916336e+00,4.385714060236692302e-01
3.631175257922222843e-01,-1.147759221140274066e+00
1.726000547801845864e+00,-4.041738349763605020e-01
-4.821385182759642674e-01,-3.128391125060528410e-01
-1.804923928328216465e-01,1.145368483046341312e+00
3.375191574744616091e-02,8.355158663950122966e-01
7.875289076931598631e-01,-8.640117852847825075e-01
-1.660729732909401957e+00,-1.145048886958982770e+00
1.341318894319785571e+00,4.437211604022297529e-01
-9.843450673445960364e-01,-5.623946761511295911e-01
1.064387076851130987e+00,-5.747294869860068989e-01
-3.464191068943525686e-01,-1.141683798988822190e-01
2.926877337935573364e-01,-1.726554987452232348e-01
-2.472958817204958526e-01,-1.045849929805678480e+00
-1.103171576720284985e+00,-1.536778683918497590e+00
-4.945464198129198574e-01,1.423165455703622850e+00
-7.335496545906915467e-01,-1.736668439367245576e+00
6.564844277986078280e-01,1.262215870902893000e+00
-1.546678142857119242e+00,3.654594755036138370e-02
6.165639142949073115e-01,-4.878720734436499673e-01
-1.218726478301661587e+00,-2.521857736716324183e-01
3.857003125112918318e-01,-1.954245966605563156e+00
-1.173519111520914260e+00,5.970766772545148537e-01
-6.793970814921416190e-01,-4.507369925481053419e-01
6.182609200556974521e-02,-8.838203750096079725e-02
6.464198210375980969e-01,7.179516057861788925e-01
5.223336207128972397e-01,-9.083696123969638991e-01
-5.897667631376947162e-01,5.001724762749159003e-01
-7.161648006992338278e-01,7.838192916262153309e-01
3.121681020084819402e-01,7.549061926649542897e-01
1.158483445185826133e+00,-1.879599173072246110e+00
1.549350601787625958e+00,8.040368949541698562e-01
-4.746692643990168547e-01,-5.478386278537351606e-01
1.274495633022890706e+00,-5.280450943487027260e-01
6.483937650155087162e-01,3.678082927769162347e-01
-3.630236169643449307e-01,1.390348128652265092e-01
-2.675353225169969651e-01,-7.921896687494178746e-01
-1.273132565574530917e+00,-3.382831691617784187e-01
-1.023017371204208104e+00,1.397058305785469079e-01
5.815973097148079418e-01,-3.301337076783880664e-01
-3.843873235548141420e-01,-1.783088227286743432e+00
1.519022539919234305e+00,9.052367268448634485e-01
5.669939165193628172e-01,-1.289824348272402998e+00
4.976855344919665081e-01,-4.939838755480667754e-01
-2.617761176256994116e+00,8.110146526771948583e-01
-5.609968410270179673e-01,2.592955122920469702e+00
3.514546962927056484e-01,1.130796785940050064e+00
8.782686185204394147e-02,7.527649927900094129e-01
8.014229746056489301e-01,2.924501809121645479e+00
1.114040603769086868e+00,1.989676653531641248e-02
-8.913759110073189440e-01,-2.314235706332083531e+00
-1.446617093528970832e+00,1.476059700431283650e+00
2.538575406873849055e-02,1.046384991796453834e+00
6.008147161552739313e-01,1.276185566019430340e+00
2.268927697972500379e-01,1.032480719189873497e+00
1.361361142008226555e+00,-7.087756814471839473e-01
4.813673409164117428e-02,-2.740637583755320406e-01
-1.397530278190606545e-01,-1.009869677528070442e+00
-1.286846272675714831e+00,2.088031602053932734e-01
-1.072964953871459182e+00,2.164515800075638222e-02
4.545213597240176095e-02,1.322896023362194959e-02
1.011679038820554460e-01,-1.497583080167428582e+00
-1.532313795946737667e+00,8.027709972614223422e-02
5.234436382544810362e-01,-5.231806748387226591e-01
-6.036923100797130237e-01,-7.015380116237904806e-01
7.955417112159175463e-01,-2.148205523536278472e-01
3.586655150503131884e-01,1.476880201808127568e-01
7.916394452064480225e-01,1.834656431841676927e-01
-5.199300277095283418e-01,-1.356437458489198056e+00
-1.714954810610889169e+00,7.450261145219705394e-01
-5.876760471209111492e-01,-9.458002806864148626e-01
-1.367602863818065950e+00,-4.567207224905438928e-02
-3.091838511497950748e-01,1.215808174718883139e+00
8.712825722563249942e-01,-1.028393080569762530e+00
4.118864545162138624e-01,9.121294640959247690e-01
-3.286903669281657780e-01,1.042683120994064350e+00
3.774223418567491661e-01,-7.374288592481029747e-01
1.009457974254085011e+00,1.742327642374759789e+00
5.619888312083315407e-01,-1.407811786413746047e+00
-2.389726280936780092e-02,1.141791243497715991e+00
-3.341948394637016262e-02,-6.423443392261162233e-01
-1.232572830831442312e+00,4.007456365026338951e-01
-9.830751821207195373e-01,-1.242646695740840190e+00
-8.605320956256594656e-01,-3.684540627690939263e-01
-1.872931475759820052e-01,-6.605525596632209895e-02
-3.036253989250564667e-01,9.370973229498172352e-02
-1.004737899363919773e+00,-5.910372886569079665e-01
-9.492941886305317212e-01,-6.256610358673726502e-01
-7.456931891705060877e-01,-3.465549802831038306e-01
1.493411208198818896e+00,-1.158053626814707471e+00
-2.928987225914054249e-01,-9.794003332715515153e-01
2.506615967333497563e-01,7.465335858160376814e-01
1.912828878798154664e+00,-3.705728459105709915e-01
-7.819095673154117243e-01,-1.648376372659804190e+00
-2.101620124130460177e+00,-7.035772384960957693e-01
-4.486762546199491997e-01,8.849093880230033404e-01
6.568306789937067292e-01,-6.415075826578041651e-01
6.361855059209338137e-01,-5.089991326157334850e-01
1.263979863696398143e+00,-1.048997903807104004e+00
-3.949508262417722460e-02,-7.449767980011563484e-01
-1.148331218530312947e+00,1.040162443263139114e+00
9.096590658103146376e-01,-2.271416446431079872e-01
6.583266884592140489e-01,8.181919193988463901e-01
-3.904754632345983772e-02,1.282762636344752405e+00
9.660231999895837474e-01,6.791006014301456117e-01
9.121355815806339029e-01,-9.046664617151375376e-01
-4.590338842962217170e-01,-8.813028170039727272e-02
-1.967519089597436766e-01,-1.792550314546371981e-01
7.103700476798811003e-01,-6.052453652223324099e-01
6.611703807060345661e-02,-7.656503239829809404e-01
-4.350560361306148871e-01,7.843229082292361154e-01
-2.955180655022324188e-01,4.596348881689296118e-01
-1.990240907296545458e+00,-1.734188200877520680e+00
-1.035869545670170755e+00,-5.418798400176099150e-01
4.862212439751187887e-01,-3.522015284103421351e-01
-1.631092776980638925e+00,8.549747425910221299e-01
7.129937244825590437e-01,7.264847243159134882e-01
-5.348513090100909251e-01,4.407784373276333878e-01
1.338105121018879629e-01,4.682932015200121367e-01
3.042092763910127506e-01,-1.101657309553822905e+00
-1.049552249193198561e+00,-8.132699800666737255e-01
-5.193642273289275080e-01,4.871971358929468865e-01
1.003695015599577411e+00,-4.021287906079688557e-01
1.642932275371678658e-02,1.572773118759115851e+00
-1.089703443538637961e-01,1.584405024915112925e+00
1.187389100733182046e+00,-8.030115197516541903e-01
-1.112453201233214228e+00,-1.544645608468434128e+00
-1.300040259956516842e+00,-2.065242511608142775e-02
