3.545420351257625585e-02,3.887997793814809699e-01
2.031030389815279946e+00,3.816618828518917317e-01
8.426293749867880267e-01,5.036925775094150959e-01
-7.840198630444819017e-01,5.089660757658379664e-01
6.470344596988833463e-02,8.938770825470582215e-01
2.117177604236388344e+00,3.103814569896287678e-01
9.530941182186581928e-01,2.596871280340683485e-01
-8.656934866544015172e-02,3.084579106707682206e-01
9.092926121661708549e-01,5.193014477452980726e-01
5.127564950990903814e-01,-3.409473159012062493e-01
1.701591757518965131e-02,-8.529100177921537795e-02
7.460357331005258441e-01,6.284666474977891326e-01
1.109317930356141790e+00,-4.814587625675271765e-01
1.444534771126350370e-01,-1.915597026258424596e-01
2.638273169798836526e-01,9.903133521022939867e-01
-3.465336960324146287e-01,7.396602976314725630e-01
1.253221752534307232e+00,-4.343556294181348809e-01
1.596874204786378204e+00,1.608060675735456524e-02
7.630686790012124465e-01,8.908178762088042602e-01
1.486282549958046095e+00,-4.101156090163105006e-01
1.480566747697726671e+00,-4.430323090225238847e-01
1.008964048791999968e+00,3.793921766001815410e-01
1.301950647800851568e+00,-3.219941571457440865e-01
1.922802821346150770e+00,1.390217205392976774e-02
5.981071778123023819e-01,-4.931333591975309294e-01
7.219617468558211515e-01,8.665132264599822998e-01
6.340375869983529145e-02,3.455374993374543680e-01
-4.546930502622051340e-02,2.445102178876802645e-02
3.958632463545495861e-02,4.809016002222739616e-01
9.939758161020421090e-01,-5.358767578915644147e-01
8.517335437961499611e-01,-5.928102652733560074e-01
3.124609832999547532e-01,1.051250858123496279e+00
-1.402873843434389034e-01,9.505946004573204711e-01
2.030091927968761034e+00,3.719940398214557908e-01
1.763543307055379428e+00,-2.400076393154025600e-01
1.850256874232775406e+00,3.124067853604215461e-01
-1.454850433713108238e-01,1.096643088371944019e+00
-8.177089495920111251e-01,3.955500811857645127e-01
-4.284665809963452698e-01,7.930481002813676294e-01
-5.353872926016381983e-01,7.780803178129178654e-01
-1.099766740172894997e-01,1.136158684055720292e-01
-1.074192006078334760e+00,4.284924942150653004e-01
5.183682472686353959e-01,9.173125558491477261e-01
-9.429048538548537306e-02,1.145400244693866032e+00
-1.124199391482973098e+00,-6.702847674040431081e-02
6.218877328599068388e-01,8.117503711514504339e-01
-6.520355570251004096e-01,8.228618270748080388e-01
-3.279263596214224141e-02,2.323136282428456822e-01
1.670154952132499593e-01,8.795299652495247589e-01
-8.064257432879508025e-01,5.173709538748710868e-01
-1.148742669484773105e+00,5.086132630080474060e-03
3.684203606059245906e-01,-2.305496498575278219e-01
5.829083732816756624e-01,9.510133403471534574e-01
1.401845091417938782e+00,-6.083350966443893393e-01
2.858080615373949640e-01,-1.499407062903956867e-01
1.961438376025607111e-01,-1.811744245483077054e-01
1.881093358747490507e+00,3.733528321032047320e-02
1.177002336317268805e+00,-3.849969183826331687e-01
1.114743944414181565e-01,-8.163892628008118102e-02
1.562995488569072777e-01,1.468595687807988381e-01
9.093298454926617147e-01,4.365323119881369118e-01
-7.431474310746820633e-01,8.280209207537673199e-01
1.141601687868094572e+00,-9.096905846227867909e-02
-9.523223689941768821e-01,1.264948249356126486e-01
1.169915593169372103e+00,-5.146992362130601295e-01
1.750615947044757981e+00,-3.954329152647175633e-02
1.557918943231182407e-01,2.345725973921245489e-01
6.393911619906372801e-02,6.057839968456914248e-04
6.340830434954317085e-02,9.459583130029893816e-01
1.730946564934658483e+00,-1.461481961887168557e-01
-1.950034429271677583e-01,2.280718645125021649e-01
9.089471719366164493e-01,5.770608832237826835e-01
8.089628202785985600e-01,4.701767153424109003e-01
1.795462692914614911e+00,-4.640677032413727254e-02
-3.289593786683443592e-03,4.922854562013163626e-01
-9.769762941248615329e-01,-8.364439171582566113e-02
1.672349791444223688e-01,-2.663314413355721832e-02
1.824780875396535551e+00,1.214196397267395394e-01
-9.454468583712265506e-01,8.541230336337531925e-01
1.812757817955796824e+00,-1.585693711101245768e-02
5.508248620065215873e-01,-5.766943150397370044e-01
3.496811035439950643e-01,-3.194117969780677635e-01
1.409525698355410972e+00,-6.949490214350900752e-01
1.276699535331737412e+00,-4.608516678130221700e-01
1.325003633433146533e+00,-3.396326696745466389e-01
1.879898645087829445e+00,1.536111499352045273e-01
1.998357733979075457e+00,2.226492658230281307e-01
4.099161276700091783e-02,8.017365940973902871e-01
-1.134674074742354266e+00,1.751396161088883130e-01
1.407296572174368543e-01,1.019667627155068645e-02
9.080905253115088005e-01,-5.771521715128680174e-01
7.055109958383659619e-02,1.607561499200287625e-01
-4.381757410365724748e-02,1.065244748945548992e+00
9.302111811263349406e-01,3.862711581119144255e-01
1.335848895730740837e+00,-5.901495965715453096e-01
1.554157012599044485e+00,-2.895959418063192015e-01
2.898293259055445548e-01,-1.831804469831046500e-01
-8.229051453933001747e-01,3.201564777678603813e-01
8.157060505112169180e-01,-3.986755783008373855e-01
1.875180705006323501e-01,-9.993714959285499022e-03
-9.216405711045556615e-01,2.146739951173286254e-01
-8.537547475237765582e-01,5.268770035039751498e-01
2.174735979321999579e+00,4.304617456223731597e-01
-8.892717511343390946e-01,5.953714924417127241e-01
-9.430266643086024358e-02,2.546768937653068332e-01
1.796532924107401064e+00,2.869365544939009305e-01
5.663347171447477013e-01,-3.523276267489328095e-01
1.973111387084147017e+00,9.486252825734621530e-02
5.383589757264914955e-01,-5.500611283703834564e-01
-1.529016809297588202e-02,7.820332014217070693e-01
1.926680480973177012e+00,2.361271972867073354e-01
9.460717787761036002e-02,1.002486069067024310e+00
2.045195124781884921e+00,3.290185155156907792e-01
1.711652005104896679e-01,1.168323179897098552e+00
-4.773865305174900819e-01,8.333432647645808711e-01
3.693801916626228143e-01,-1.016783830698611002e-01
-1.121196052669311660e+00,3.060484319818584931e-01
8.274059355744013411e-01,6.363123539662980388e-01
1.069627464384742960e-01,8.916939524857093735e-01
-2.516096170170505353e-01,9.690727961815397418e-01
-6.751614369250706904e-01,8.627882755417053406e-01
1.327759853598351469e+00,-6.431147482155712414e-01
5.993445302350394188e-01,7.034799509849447574e-01
-9.965260288027100177e-02,9.450233951782837094e-01
-4.999752141600565247e-01,9.126581439028221832e-01
2.681122901234500588e-01,-1.042974344030391520e-01
6.715434356904292912e-01,-5.287618498364136110e-01
1.021487189849530908e-01,-2.880773058040997370e-01
8.390944309051473482e-01,-4.237249075540752696e-01
2.564742577162674175e-01,4.178516949582920803e-02
1.632604619410223390e-01,-2.403609851919070173e-01
1.916304385057720605e+00,-2.073159947378750145e-01
1.745127854864956474e+00,3.665629750433054834e-01
1.717702824518796412e+00,-2.692733853152330936e-01
4.813854894613853186e-01,7.139777454236579946e-01
9.856971019076976592e-01,-3.280314381837468596e-01
7.029819479899066526e-01,-5.460543524734225995e-01
1.234566441510148049e+00,-6.052656324674331456e-01
8.462510107116028024e-01,-4.211990671972290490e-01
-1.002553511500125172e+00,4.496105173967670510e-01
1.890551582185764357e+00,1.288642949231764145e-01
-8.365394707851196987e-01,4.172673747839283354e-01
2.015305241234387257e+00,3.941187488688559504e-01
8.754203114108982664e-01,2.745545578327662217e-01
-1.214388957713379014e-01,1.178325468700085921e+00
-3.914967945959598183e-01,7.843732118468597081e-01
1.763537483596995248e+00,-1.426015870637048766e-01
2.099681959329151137e+00,4.184288181117418737e-01
-3.454292612705786025e-01,8.073837367686381716e-01
1.288771777857801393e+00,-4.993850158940242312e-01
1.603470845443494719e+00,-5.982626013178113378e-02
1.158284015727009564e+00,-3.995540451281710537e-01
-7.359933778301036567e-01,8.798267503687970947e-01
1.942959386448630754e+00,-1.877184355357779388e-01
1.673231843642103978e-01,-1.361731446816865643e-01
1.654115150853795235e+00,-1.722897545644445083e-01
2.905550872426451714e-01,-2.022626030087219251e-01
8.151510199501690868e-02,9.354385501885061904e-01
5.318190617706525236e-01,7.657586565428086134e-01
1.470903933574514211e+00,-2.879869901212894212e-01
9.623309473509729095e-01,1.189555096739827594e-01
9.754700357330032823e-01,-3.241290039086944241e-02
1.579182484907032613e+00,-3.762973884853934581e-01
1.070422350714468340e+00,2.119978534145802451e-01
1.904533460295295022e+00,2.624070301711692865e-01
3.701102959288816718e-01,-3.751691900120975864e-01
-8.441269180103305736e-01,6.375316763012781607e-01
1.382052699702454701e+00,-5.723167090463057161e-01
1.502799903827698735e-01,1.053779391447536629e+00
8.879961901507464894e-01,2.941944458144806207e-01
9.885576488946055604e-03,3.104171924895637869e-01
-7.799065226631473058e-01,7.463019326838254974e-01
1.056111402016271794e-01,-9.358530423503482604e-03
1.895903765860248447e+00,3.390730048606637181e-01
-8.570153696847163660e-01,8.086042673205260378e-01
2.897706984358728310e-01,-1.070225798851064392e-01
-3.060978637695592752e-01,9.400429889599321021e-01
4.595556258855132414e-01,9.009635437934843116e-01
-4.425281067807851354e-01,1.003464316510009446e+00
2.715974998907794702e-01,1.044930014744178681e+00
4.488990189223441285e-01,8.620496490128679579e-01
-6.491294860552053736e-01,5.720304218591754086e-01
2.453852310523589875e-01,1.012634408227139904e+00
6.105852380229676024e-03,8.126105969506813853e-01
1.827616547782744405e-01,1.198529542044011187e-01
1.172109013968727353e+00,-4.231502351923048799e-01
1.881114506870414371e-01,1.034256735860527465e+00
-5.519025549304313882e-01,8.204030995729433284e-01
-5.529118208450994887e-01,5.567922423898841178e-01
3.415387957115263440e-01,1.020188609387250978e+00
1.301210545412579522e+00,-5.896386549517310671e-01
7.404424298919123348e-01,-3.549674960286801628e-01
2.399724062373646480e-02,4.440349366148910737e-01
-8.037190458190719422e-01,6.315562923882778179e-01
-3.840694698914447203e-02,1.025650496437629844e+00
-5.083983813808424790e-01,8.097621639123828707e-01
1.187786219442648283e+00,-4.059757031681255901e-01
1.354460689191267386e+00,-3.504016454787963752e-01
2.010785116704701725e+00,1.725581316261751152e-01
7.721963842473953399e-01,-3.544645068603785587e-01
1.976661590899810417e+00,3.939329613621514459e-01
1.152511463589146912e+00,-4.425529368769283434e-02
-7.563360689755921351e-01,5.746614978707246246e-01
8.518513463125426677e-01,3.698178464842853952e-01
5.235135004939506231e-01,8.946323233236999073e-01
5.634518133448553068e-02,1.027941906571359532e+00
2.007259352634608085e+00,3.447811841902369556e-01
-2.892342324937300369e-01,1.074717174024197863e+00
1.353078991885268367e+00,-4.452609990434899800e-01
3.455892537586438551e-01,9.512883741082871492e-01
9.410412324495640579e-01,3.075558284319990787e-01
9.922387037230273599e-01,2.565184585380533289e-01
1.009645082967788987e+00,-4.368007433986137444e-01
-6.278494859387029337e-01,9.412723954327872899e-01
-4.599407815444855885e-02,8.232071363309406697e-01
-6.396227831148372234e-01,8.744832580306445280e-01
2.083629020514772723e+00,5.152390476249959494e-01
4.895724805783309708e-01,-4.254092396255511610e-01
5.312176593739806885e-01,-5.112087481259161015e-01
-5.381265071100521657e-01,9.927091627330899559e-01
-4.273907749385025823e-01,8.979808268132752902e-01
-3.913594425864726500e-01,8.983681564558481103e-01
6.662796233745447161e-01,-5.302768054420609056e-01
2.085131676605036954e+00,2.453378600160078804e-01
1.303963098103747553e+00,-3.757355252225124675e-01
-1.674204175769724301e-01,1.034797126532316591e+00
-2.974266967845315413e-02,4.478479072143068951e-01
-1.218312093786367845e+00,7.437560791673392124e-02
-7.424013428922091595e-01,5.615605818010158679e-01
1.073832428879886836e+00,1.944935272611277022e-01
-1.076700011559634795e+00,2.962271586315544381e-02
1.368788585162281413e+00,-1.986347525176760664e-01
1.764941370987933578e+00,1.770584062332393460e-02
6.616877699198051022e-02,6.272611248363063607e-03
1.254486431688839332e+00,-2.927401627678786200e-01
2.244116290853042095e-01,-1.440914292098511296e-01
-1.080586704093557948e-01,8.817173555100582538e-01
1.146971465319827965e+00,-4.002074539043823376e-01
-3.734260955205430665e-01,1.104054906587200735e+00
5.360608339907657616e-02,6.234325081964846582e-01
-9.157792467717215112e-01,3.634636492482291592e-01
-5.827382975622806827e-01,7.742225046823127954e-01
-6.010715646833401093e-01,7.225625837647728922e-01
-4.040786978507422411e-01,9.202834204715421018e-01
-5.156605541150301175e-02,2.720665505375685633e-01
-1.918149112952853563e-01,9.431587881168836951e-01
1.569517350246707910e+00,-1.809270275572419373e-01
4.623870646082791636e-01,8.749927909012479299e-01
3.067039551842541956e-01,-1.255905304014585111e-01
3.218265581792956742e-01,-3.138389183811060579e-01
3.174774087889525170e-02,1.112215891197998185e-01
-1.004689248793472434e+00,5.622921106134345370e-01
-7.748596746866507345e-01,6.450535650928682641e-01
1.037407670969960671e+00,2.111346849516477220e-01
2.039735888105606243e+00,8.132449851119194495e-02
7.676401846275818786e-01,-2.638595300936887877e-01
8.268511970232002017e-01,2.388909265565956896e-01
1.467127653720373015e+00,-2.308528327938499380e-01
1.239855091774339835e+00,-4.342723813376667685e-01
4.067541660908998713e-01,-4.070390325238322227e-01
-5.587809683366598557e-02,1.219078723151993809e-01
-2.441969687874380734e-01,1.010731498937387229e+00
7.121331115963476233e-01,1.568306830064946089e-01
1.306152105789049278e+00,-3.017789697626449552e-01
1.154016978975386243e+00,2.414826813980697207e-02
2.441622624044084422e-01,-1.308845060704166841e-01
8.919751190244401551e-02,3.341524283284718622e-01
5.975149909820642868e-01,-3.441452639086021170e-01
-8.168156843341923823e-01,5.622168920912034018e-01
4.588282436312990376e-01,-6.582795052828604998e-03
9.198043781710536493e-01,3.486251716695236702e-01
-5.160779580251902976e-01,6.784548605587201742e-01
7.121264412053950332e-01,-2.934523398093326074e-01
6.065037859291078082e-01,-5.355803694205014676e-01
2.131775553668991130e-01,1.011359073024593824e+00
9.488494873540045393e-01,1.505302685703248655e-01
1.180456435421840533e+00,-2.641698689472683492e-01
1.812948765809970331e+00,3.732915045231499640e-01
1.623424269019094757e+00,-5.820727949759056941e-01
-1.123764735255491809e+00,2.226904857724828490e-01
-8.876805167035963784e-01,5.874266159928939190e-01
4.464612291497052077e-01,9.625138218364182041e-01
-3.730496523230870110e-01,8.968183205427028293e-01
5.488025486608711923e-01,-1.858604069105723178e-01
-7.011712086296705282e-01,8.655560076527517577e-01
1.329273366908140686e+00,-3.010790690025426097e-01
1.600870636047274087e-01,1.229373187738918433e-01
8.610821545136901900e-01,3.709312178852380293e-01
-6.109466539295420606e-01,6.451767049925833941e-01
1.668758684791066038e+00,-2.162102398148171289e-01
-2.470889665454264472e-01,1.064881923860390600e+00
2.646376342550457728e-02,2.632524825594946827e-01
1.150082091268158857e+00,1.939735435939402008e-01
2.318750800068529183e-01,-2.593309144513922249e-01
-1.066863524791399120e+00,1.529226151477039164e-01
7.886407628323196528e-01,3.982675364597172973e-01
1.861270819235154583e+00,2.353245780861660252e-01
1.790423964134546297e+00,-4.057327211110967058e-01
1.475680256598548290e-01,9.653875492038758166e-01
1.035515140699526659e+00,4.293244357687827639e-01
8.154701613712624919e-01,2.969656528932105299e-01
1.891874684929311101e+00,3.467033384311656030e-02
1.893297626462788541e+00,1.263568432678514597e-01
-9.117238478607476715e-01,4.168189567545452778e-01
1.398211727789712144e+00,-2.901869303380145704e-01
1.642194927553462636e+00,-2.079353644435785742e-02
-1.555011814246668456e-01,9.764731233385525178e-01
3.380668612433689046e-02,9.161457344573548101e-01
-5.027771629918700302e-01,8.879952963900739071e-01
4.130786199492750277e-01,8.666129626154421839e-01
1.900530043008619829e+00,-1.645017175637710216e-01
3.888862967800809645e-01,8.479133813326638069e-01
-8.170019058613603447e-01,5.028632182903780556e-01
1.801947997006159374e+00,9.552117005628676938e-02
-7.553515634957523872e-01,6.908446269352283009e-01
4.081855048296765265e-01,-1.625267065485705986e-01
5.608209537447046422e-01,6.847435435932827108e-01
5.433704849052428676e-01,7.619288696915919035e-01
-5.917773229555953751e-01,8.965183499269749889e-01
1.827685518779278429e+00,-3.571517436788634869e-01
-9.635908430274328640e-03,6.950741088282952340e-02
1.352643782702636077e+00,-4.601839082841417961e-01
5.048034802369086860e-01,8.274738907264662657e-01
1.728230303634683107e+00,-2.727199921149469075e-01
-6.752824194269986258e-01,5.445073487494804798e-01
1.987403623569574895e+00,5.133369303779213855e-01
-8.894606303641405809e-02,1.089825410913758841e+00
1.740698671037834711e+00,-1.150108164064371497e-01
5.969266586366230865e-01,-3.371874831354596536e-01
1.952059059805799413e+00,-6.053462239593476041e-02
9.335071097648059979e-01,1.367339250042721721e-01
1.488086061949302819e+00,-4.132667337152693965e-01
1.688061892256613961e+00,-1.957531114434303277e-01
4.062369342726831339e-02,1.903534686772367646e-01
1.233914110238042205e+00,-4.741175292753888604e-01
5.767616334645411791e-02,-2.184643267528247890e-01
3.577656114126862574e-01,-2.713815731552545185e-01
3.130375585210264378e-01,1.043054269114382038e+00
1.899196294177237565e+00,5.061975928276205017e-02
8.445720363257840368e-01,1.188008753990345556e-01
8.981882848510208683e-01,4.586078835831720185e-02
-1.007551636937339179e+00,2.455639136456962968e-01
1.847583603879410008e+00,2.623275917354325748e-01
9.514154935753047493e-01,6.184282367895241883e-01
-1.025802383473501278e+00,3.583849838031445412e-01
-6.716643084684644771e-01,5.244040248924735081e-01
4.684526703568767658e-01,-4.944455752393631665e-01
1.707965347802115952e+00,-1.479396446273142651e-01
2.634571292277371191e-01,-2.097675999029894323e-01
5.480927902702962401e-02,2.234928622901125317e-01
2.218985872135674775e+00,4.577614963316736785e-01
1.732100552646399505e+00,-1.976509884785071502e-02
1.967767658398154595e-01,-1.723119309183784309e-01
2.199041237744444321e-01,-1.201041955277344919e-01
5.169086323296765428e-01,-3.533402353554517816e-01
3.438927527106396820e-01,-2.939110230316989147e-01
6.751225918330732156e-01,-4.790431913925800589e-01
7.237105382894952754e-01,8.827983406889031714e-01
2.077689639523013554e+00,3.591362914652326266e-01
-4.421505321544716427e-02,1.460280197369915878e-01
-7.051158465278278831e-01,6.345261432509353705e-01
8.690564663607099893e-01,4.281988829122187479e-01
1.036159121021997809e+00,5.396919459517174333e-02
8.958442181098714707e-01,5.124711801316662596e-01
-7.678908135686832725e-01,5.501168140239030002e-01
1.159257137346420885e+00,-3.428658510303428386e-01
1.101911852965621552e+00,2.652600393243371157e-01
-7.118299310495344034e-01,5.554787043774327415e-01
1.733503230143850216e+00,-2.930170498952411329e-01
-6.035666791069570492e-01,7.771825786178623297e-01
5.538979914636975588e-01,8.344385776047619219e-01
-5.204669840444782203e-01,7.435946715697586695e-01
1.420778011450005485e+00,-1.895919650540813239e-01
1.950489845452350490e+00,-2.116321480465765265e-02
6.159567981274243209e-01,9.198298626362443331e-01
-8.312930944039629289e-01,3.305115918992235224e-01
9.184572751240210886e-01,-4.114174983069817104e-01
1.838263216109706777e-01,2.213301423174952598e-01
1.796529588153046086e+00,-3.433900663535613407e-01
3.925211934002560410e-01,-1.467088686066532754e-01
1.854647868723490189e+00,7.688669596664272909e-02
1.122139179651402641e+00,-5.000949883175633826e-01
8.598397226522582759e-01,4.919277082484022623e-01
1.702900256666596834e-01,5.074780865065744440e-01
1.917425388652121754e+00,2.943246801404000301e-01
8.645709602404081373e-01,-4.983429180854701546e-01
7.374369804086523816e-02,2.260200265894418137e-01
8.118952659961148344e-01,1.825299453340649969e-01
3.358400394291807811e-01,7.922793972254392747e-01
4.226168738468506492e-01,-2.156686952985758521e-01
-8.216006302700019914e-02,2.969452460675036098e-01
6.636330899703873909e-01,7.471809531190882758e-01
2.477491386353819214e-01,1.471815898333860839e-01
-7.891721001645194411e-01,6.890195365630094049e-01
-8.926371486555911838e-01,5.808722017021078488e-01
-9.648631845802868590e-01,1.718364275346221659e-01
1.903593026168325819e+00,3.369768041494344835e-01
5.426780417718244376e-01,9.775330317208701381e-01
1.842439303399290074e+00,-2.597784869612357883e-01
5.108358390197993426e-01,-2.816476187885504912e-01
6.706453572095030236e-01,-5.326194913326116609e-01
7.249556356558696513e-02,8.207739823868156481e-01
3.858776142129353159e-01,9.178085551277284093e-01
2.026608706835857809e+00,2.467388495969766171e-01
5.933828299631709047e-02,9.771852393928223135e-01
1.118441963880107970e-01,9.445632548314393251e-01
4.925501029078557247e-01,9.532703217883180535e-01
8.558142989902198794e-01,5.939108578254381765e-01
6.719485326794426561e-01,-4.484049417203153642e-01
5.254145893739621265e-01,6.486448032551785925e-01
1.547340305602217914e+00,-1.607225351573307037e-01
-1.096167972852964745e+00,6.438704414719187419e-02
1.669079824394856360e+00,-3.709415270365464257e-01
8.679812663347693524e-01,5.735819980593852563e-01
7.349045925397368340e-01,5.362997076355936477e-01
1.346083918314980865e+00,-3.588121105603792049e-01
-4.093300452300148440e-02,4.078413898723354247e-01
-3.656131832447668817e-01,1.034059367848397804e+00
-1.168869021393009522e+00,1.491434360149985205e-01
1.040983716896940692e+00,-4.262242760443341605e-01
-3.397061519209946256e-01,9.437882914250865785e-01
2.086475091367963330e-01,9.218596653655142248e-01
5.302955708293642934e-01,9.015423050929856075e-01
1.459145009463763965e-01,9.430527917353390688e-01
-2.046178244294986903e-02,3.897158304424979125e-01
4.774011037616057163e-01,-3.787596158832947646e-01
3.977935135938498457e-01,-8.392455236349086189e-02
1.852972528767214744e+00,5.034602402214857775e-02
1.037093597447804605e+00,-4.312761050764807313e-01
1.801715785849731521e-01,-8.485641481568165223e-02
4.536640725633378501e-01,7.398576396150875478e-01
9.569329133105073382e-01,6.216742711905288710e-01
9.859415316645199212e-01,-6.735128381102239992e-03
7.538105689926872799e-01,8.383724136074404143e-01
-8.374199427369216631e-01,2.507188881240240419e-01
1.349546452235819594e+00,-2.909296976019652980e-01
2.497530161408395566e-01,-2.019355416399441772e-01
1.868659716273669488e-02,2.917007889496792128e-01
8.238167894416674741e-01,3.466675875126109529e-01
-6.371970975884878596e-01,8.992069462302428873e-01
8.971932892901161027e-01,1.196127952534379590e-01
3.918460563309079658e-01,-5.042199386176106080e-01
7.645483048239058999e-01,-3.133632013619115919e-01
8.418239216612039000e-01,-3.603862984412057879e-01
-7.977384369167719869e-02,2.209477840886737154e-01
-3.568387083954764338e-01,1.007684314669414771e+00
-6.410975048976053081e-01,5.865630413172171487e-01
7.872656372210231623e-01,-3.377064615337627140e-01
-8.738564204191112683e-01,1.422656757764080571e-01
1.173321915971272666e+00,-5.621261187053769870e-01
9.499027096246027702e-01,1.858774402406972170e-01
-8.921423430116035558e-01,2.643233620052439781e-01
-7.258025871354877312e-01,8.682364934523028044e-01
9.046042052070654149e-01,4.033895391939087971e-01
1.172742590849837480e-01,3.734399647028656677e-01
1.577521304824668902e-01,-1.717301349415820827e-02
-9.914322359489105008e-01,2.581177032962808648e-02
8.638449681430065974e-01,5.130952575510689950e-01
1.925518200379669753e-01,1.783871744196172116e-02
1.001760314216241787e-01,1.670668431245587171e-01
-9.064792992434860253e-01,6.049356715463122258e-01
1.736140961114575942e+00,-2.914994219074092952e-01
-5.207394111255230218e-01,8.289173422300758487e-01
-7.883392425102847545e-01,4.022396964837248179e-01
1.826506143901739376e+00,-1.361096422632000480e-01
9.036254493930963028e-01,4.277717106736312891e-01
9.869860910553940325e-01,-6.779677984519864031e-01
3.729699713001789485e-01,6.749398205036509779e-01
4.468465839957437291e-01,9.303232630679997284e-01
7.364624463500157869e-01,7.076779529685445214e-01
1.832974923130128442e+00,-2.754201871923687706e-01
-9.954316838824696090e-01,3.784379459569514048e-01
-3.820783770780336042e-01,8.905815578444036262e-01
1.821007962649097589e+00,8.902426283036997401e-02
1.790222679501522807e+00,2.827694297489408148e-02
4.999785427029697638e-01,7.388527263066904105e-01
1.002581612319366711e+00,-5.301824574544341528e-01
1.685490706768355773e+00,1.108188663626513693e-01
2.393917381569788394e-01,1.008217879216305457e+00
1.481355954046355283e-01,3.140518944335411455e-01
-9.252956781929960739e-01,3.626626676298396745e-01
-9.408352994396057545e-01,5.262064875630313443e-01
4.592592385733083038e-01,8.034554929164035020e-01
-8.845945771647144573e-01,5.398353132442971214e-01
1.911024854909047166e+00,4.136814569435114386e-01
3.635759147564230354e-01,-9.683666794400325184e-02
9.478447335168846966e-01,2.072854059939142624e-01
1.109611700467465045e+00,-6.074485626256443949e-01
7.687816637498459671e-02,1.829871427114222737e-02
2.322256275073854292e-03,5.678351993345723270e-02
1.062514135765862733e+00,-4.743129886799978268e-01
-8.820461954336289434e-01,-1.992104367978211887e-03
8.972209854967816423e-01,-4.431463596123124682e-01
2.820994842556096005e-01,8.633774005549792463e-01
7.108759439748784104e-01,6.824840033491363922e-01
9.135073112032920939e-01,-4.052942565692487231e-01
1.323074748107490040e-01,3.087572118683384881e-01
2.012558620815186661e+00,1.870139219953632914e-01
7.890063759911500330e-02,-9.109986972473463340e-02
8.434255554117866538e-01,-5.225498739802274528e-01
6.006060965135376351e-02,9.078538794880668394e-01
5.564695290029585406e-01,-2.747272241470163356e-01
9.976671061234930749e-01,3.308763230470114225e-01
1.136150254645353019e+00,-3.576930993950547810e-01
5.745005350290762758e-01,-5.828276623593144912e-01
1.936860940661243313e-01,1.156423869367274593e-01
7.963566493024524240e-01,-3.618757027595697617e-01
-1.679178985190412851e-02,4.845933655089367242e-01
-5.798860327617055832e-01,7.673334939683490452e-01
3.794125201474137787e-01,-3.952698597227431443e-01
4.101926135215915870e-01,9.524055462026543850e-01
2.716761525367635821e-01,1.220255129626232282e+00
1.643146484252475226e+00,-2.903792913113351082e-01
1.335319599667167623e+00,-5.644565428485586178e-01
-1.095557367000912219e+00,6.573446163027565903e-02
7.490923971039424867e-01,8.863179555218199113e-01
1.862521236800174673e+00,1.956760634656651288e-02
1.030151876561315794e+00,1.579079556251120620e-01
-2.746503854222694385e-01,1.057416454045947640e+00
-5.096903485870105666e-01,7.868691969305361411e-01
1.597358275295763352e+00,-3.372605342783956406e-01
-7.710824397322414425e-01,5.630266351614128251e-01
7.493447847599090661e-01,-7.220436996371502048e-01
1.057560356426846537e+00,-4.271005873781474338e-01
7.228337725835319860e-01,6.206730474771574579e-01
1.428509213871360206e+00,-3.920210400229797720e-01
-8.349124708320807553e-01,7.151246250793129589e-01
1.329749974596081651e-03,2.614386027119534606e-01
3.732328269424873418e-02,2.678429466445776952e-01
-1.191956257952443698e-02,3.434918487170531831e-01
-2.359845532209246532e-01,9.675590588548169668e-01
2.113608370095442002e+00,3.217066873541749583e-01
-4.664930574873628055e-01,8.625954208650306043e-01
-1.355740131521149250e-03,-4.843222346404646439e-02
6.530965813102469486e-01,-3.101693820800121015e-01
-6.673477364473289208e-01,7.088474551291920056e-01
7.431706643106356092e-02,1.055811436504709100e+00
1.773037234206062296e+00,-4.611230784997880638e-01
1.925157476297712833e+00,-1.471646929808412829e-01
1.000703907152968641e+00,-5.204396093173287996e-01
-7.918536109791369793e-01,6.333011075440585502e-01
1.946734699266614355e+00,4.391196510254241625e-01
1.938619235743007096e-01,2.025333754280927157e-01
3.843992244217488974e-01,6.960232587707082530e-01
8.928058785882904136e-01,2.686703219616613514e-01
1.102097877644820922e+00,-4.827023195814001411e-01
1.247182452899973093e-01,3.443817602584308135e-01
3.279675509454504923e-01,1.048497170730679162e+00
4.289434189668254738e-01,-5.322256155310016723e-01
8.765277540100232523e-01,2.958890061228026669e-01
-1.049166450400685235e+00,3.124723298840645369e-02
-1.148985752511098912e+00,2.943976175828852959e-01
5.288370974025351501e-01,-2.921250607673896438e-01
3.902116195813656319e-01,-2.751696183939000839e-03
7.223180339478623146e-01,7.081755849337417752e-01
8.292906932067335424e-01,4.584100807205588324e-01
-4.513652704340266331e-01,7.708429394258101697e-01
2.687008869086052187e-01,1.074478622461841670e+00
1.441835514054337297e+00,-4.088652901243088889e-01
-7.420779288114476291e-01,5.600465653635373631e-01
2.829067638603061097e-01,-1.144671030709075998e-01
1.223404245830284953e+00,-3.735445099937518831e-01
-7.883136404345677528e-01,6.104444483989966974e-01
1.771356086477502201e+00,-1.004554630342386901e-01
1.131033722386391993e+00,-3.708779080033923203e-01
1.069310410388575106e+00,2.534033969091688265e-02
8.690172835715415101e-01,4.803979828626868676e-01
1.631939673655786516e+00,-3.217560120983038452e-01
